latitude,longitude,geodisc_distant,restaurant,moped_delivery_distance,drone_delivery_distance,moped_travel_distance,drone_travel_distance,moped_delivery_time,drone_delivery_time,moped_unavailability_time,drone_unavailability_time,no_fly_status
59.35431616320631,18.088453991073862,2.4858112210277072,Max Odenplan,2.1441500000000002,2.4858112210277072,4.2883000000000004,4.9716224420554145,8.576600000000001,2.9829734652332487,17.153200000000002,16.909191814577326,clear
59.343755897577104,18.039547372039095,0.5008870421029225,Max Karolinska,1.49079,0.5008870421029225,2.98158,1.001774084205845,5.96316,0.601064450523507,11.92632,4.205677069458703,clear
59.35158654344283,18.067200688921126,1.3504266992691256,Max Odenplan,1.84888,1.3504266992691256,3.69776,2.7008533985382512,7.39552,1.6205120391229508,14.79104,9.642730875322403,clear
59.33958208202168,18.040369371801205,0.7054864507498518,Max Odenplan,2.10189,0.7054864507498518,4.20378,1.4109729014997037,8.40756,0.8465837408998221,16.81512,5.515113284799051,clear
59.340732228434746,18.095959585646913,1.615582906093601,Max Hamngatan,2.02021,,4.04042,,8.08084,,16.16168,,nogo
59.349282795411526,18.090827254290215,2.1133740556956933,Max Hamngatan,1.70489,,3.40978,,6.81956,,13.63912,,nogo
59.33772967857416,18.010800737449287,1.305495422785747,Max Kungsholmen,1.87886,,3.75772,,7.51544,,15.03088,,nogo
59.319404704553556,18.034377938479825,1.6089115950153723,Max Kungsholmen,1.20047,,2.40094,,4.80188,,9.60376,,nogo
59.34486989475947,18.10208911601573,2.167050416211435,Max Hamngatan,2.04408,,4.08816,,8.17632,,16.35264,,nogo
59.30752100705415,18.09150275117915,1.387735080741426,Max Södermalm,1.6955799999999999,1.387735080741426,3.3911599999999997,2.775470161482852,6.7823199999999995,1.665282096889711,13.564639999999999,9.881504516745126,clear
59.35137877239542,18.084600962468112,2.1337942563633825,Max Odenplan,1.40463,2.1337942563633825,2.80926,4.267588512726765,5.61852,2.5605531076360593,11.23704,14.65628324072565,clear
59.33995641819298,18.118395052253724,2.751881731361872,Max Hamngatan,2.06297,,4.12594,,8.25188,,16.50376,,nogo
59.3412203054372,18.09539933561979,1.6192478526926644,Max Hamngatan,1.2938699999999999,,2.5877399999999997,,5.175479999999999,,10.350959999999999,,nogo
59.33848913713504,18.093095036430604,1.349197087091388,Max Hamngatan,1.1085399999999999,,2.2170799999999997,,4.434159999999999,,8.868319999999999,,nogo
59.31900518617811,18.031466144796493,1.650440862500858,Max Kungsholmen,1.59049,,3.18098,,6.36196,,12.72392,,nogo
59.35779630261556,18.08914379302686,2.740168007667109,Max Odenplan,2.04562,2.740168007667109,4.09124,5.480336015334218,8.18248,3.2882016092005304,16.36496,18.537075249069495,clear
59.331352423068566,18.00161581026577,1.7746159432249253,Max Kungsholmen,2.7755199999999998,,5.5510399999999995,,11.102079999999999,,22.204159999999998,,nogo
59.347250057727535,18.04997789595529,0.5229267799506867,Max Odenplan,2.1823099999999998,0.5229267799506867,4.3646199999999995,1.0458535599013734,8.729239999999999,0.627512135940824,17.458479999999998,4.346731391684395,clear
59.33016869368836,18.058603883277282,0.6346958887539289,Max Hötorget,1.62231,,3.24462,,6.48924,,12.97848,,nogo
59.32109577743854,18.052849193959275,1.3005058949341068,Max Södermalm,2.03202,1.3005058949341068,4.06404,2.6010117898682137,8.12808,1.5606070739209283,16.25616,9.323237727578285,clear
59.332396217151384,18.015731170967147,0.9628795205053129,Max Kungsholmen,1.58252,,3.16504,,6.33008,,12.66016,,nogo
59.339453215145426,18.083598217721356,0.9810542921862592,Max Hamngatan,1.7429000000000001,,3.4858000000000002,,6.9716000000000005,,13.943200000000001,,nogo
59.33717452066742,18.096542056618873,1.472581411252638,Max Hamngatan,0.35917,,0.71834,,1.43668,,2.87336,,nogo
59.344047592605875,18.096102616553896,1.847094283628492,Max Hamngatan,1.5454700000000001,,3.0909400000000002,,6.1818800000000005,,12.363760000000001,,nogo
59.332572286155724,18.080994257096417,0.5106177974522297,Max Hamngatan,1.3771900000000001,,2.7543800000000003,,5.5087600000000005,,11.017520000000001,,nogo
59.33690845286004,18.101367181573952,1.7269587708027292,Max Hamngatan,2.12196,,4.24392,,8.48784,,16.97568,,nogo
59.33507236683202,18.03139866510955,0.15189091694670548,Max Kungsholmen,1.77722,,3.55444,,7.10888,,14.21776,,nogo
59.342916114810926,18.047837134001224,0.19822540391837465,Max Odenplan,2.11842,0.19822540391837465,4.23684,0.3964508078367493,8.47368,0.2378704847020496,16.94736,2.2686425850775978,clear
59.33263456816574,18.017345917425125,0.8679292815305468,Max Kungsholmen,1.1974,,2.3948,,4.7896,,9.5792,,nogo
59.33209121205334,18.02112296928576,0.6709558723029927,Max Kungsholmen,1.24371,,2.48742,,4.97484,,9.94968,,nogo
59.33346787930112,18.04624080590596,0.7876430301683918,Max Kungsholmen,1.55339,,3.10678,,6.21356,,12.42712,,nogo
59.317770576787446,18.02451227397999,1.8429071456086794,Max Kungsholmen,1.79561,,3.59122,,7.18244,,14.36488,,nogo
59.33292554648832,18.060191875623335,0.3162041070343728,Max Hötorget,0.97366,,1.94732,,3.8946399999999994,,7.789279999999999,,nogo
59.311556522293905,18.090158080290973,1.075654909180798,Max Södermalm,2.1510599999999998,1.075654909180798,4.3021199999999995,2.151309818361596,8.604239999999999,1.2907858910169576,17.208479999999998,7.884191418757108,clear
59.34741943312304,18.095570129593533,2.0981538330388108,Max Hamngatan,1.52372,,3.04744,,6.09488,,12.18976,,nogo
59.31937631701123,18.035686503839187,1.6189264728014061,Max Kungsholmen,0.8290599999999999,,1.6581199999999998,,3.3162399999999996,,6.632479999999999,,nogo
59.341382222947324,18.081698192930872,1.0914029432707104,Max Hamngatan,2.27576,,4.55152,,9.10304,,18.20608,,nogo
59.3148152493261,18.053643199696,1.1102007000222192,Max Södermalm,2.12796,1.1102007000222192,4.25592,2.2204014000444383,8.51184,1.332240840026663,17.02368,8.105284480142203,clear
59.35986942071821,18.097755345827398,3.2702744422541064,Max Odenplan,2.06178,3.2702744422541064,4.12356,6.540548884508213,8.24712,3.9243293307049276,16.49424,21.92975643042628,clear
59.34746979270934,18.093556147884236,2.03143312405107,Max Hamngatan,0.70748,,1.41496,,2.82992,,5.65984,,nogo
59.30735579305064,18.063891669143153,1.06304395057513,Max Södermalm,0.95712,1.06304395057513,1.91424,2.12608790115026,3.8284800000000003,1.2756527406901559,7.656960000000001,7.803481283680831,clear
59.34107019306996,18.05515997338499,0.2796941949917977,Max Odenplan,1.11062,0.2796941949917977,2.22124,0.5593883899835954,4.44248,0.33563303399015726,8.88496,2.7900428479475052,clear
59.32791900512628,18.051464666809693,1.0533062527748325,Max Hötorget,1.47154,,2.94308,,5.88616,,11.77232,,nogo
59.330108894776025,18.046606223112878,0.9068397190350753,Max Kungsholmen,2.80478,,5.60956,,11.21912,,22.43824,,nogo
59.33897685727473,18.066229376895038,0.4409007094044367,Max Hötorget,1.06775,,2.1355,,4.271,,8.542,,nogo
59.31748533653918,18.02482636652744,1.869521739905339,Max Kungsholmen,2.7116599999999997,,5.4233199999999995,,10.846639999999999,,21.693279999999998,,nogo
59.35554713726083,18.10023901541608,2.9881747383791133,Max Hamngatan,1.30292,,2.60584,,5.21168,,10.42336,,nogo
59.34166668968112,18.056156974541604,0.29718786790177404,Max Odenplan,1.58413,0.29718786790177404,3.16826,0.5943757358035481,6.33652,0.3566254414821288,12.67304,2.902002354571354,clear
59.3331841657673,18.06767574717719,0.25069181914036637,Max Hamngatan,1.40909,,2.81818,,5.63636,,11.27272,,nogo
59.33980023824154,18.04507841192632,0.4705574430393799,Max Odenplan,1.4335799999999999,0.4705574430393799,2.8671599999999997,0.9411148860787598,5.734319999999999,0.564668931647256,11.468639999999999,4.011567635452032,clear
59.33843297062313,18.087988264351033,1.095795551597787,Max Hamngatan,2.5146100000000002,,5.0292200000000005,,10.058440000000001,,20.116880000000002,,nogo
59.33109235057995,18.05509789728579,0.6477878966789503,Max Hötorget,2.34259,,4.68518,,9.37036,,18.74072,,nogo
59.313865909246445,18.061675216725156,0.6790216799805838,Max Södermalm,2.49467,0.6790216799805838,4.98934,1.3580433599611677,9.97868,0.8148260159767006,19.95736,5.345738751875737,clear
59.337442811995835,18.093531815481057,1.322648278464852,Max Hamngatan,2.2234499999999997,,4.446899999999999,,8.893799999999999,,17.787599999999998,,nogo
59.323292644355725,18.07207003239382,0.8515319908809365,Max Södermalm,2.36083,,4.72166,,9.44332,,18.88664,,nogo
59.34071568501118,18.047517455008673,0.29945944197278057,Max Odenplan,1.12506,0.29945944197278057,2.25012,0.5989188839455611,4.50024,0.3593513303673367,9.00048,2.9165404286257957,clear
59.33174886855589,18.096517119210688,1.398810523510664,Max Hamngatan,1.74657,,3.49314,,6.98628,,13.97256,,nogo
59.32677945701325,18.068493585991572,0.7129204790185742,Max Hamngatan,1.02224,,2.04448,,4.08896,,8.17792,,nogo
59.335522450487936,18.007219707043397,1.4468587375528519,Max Kungsholmen,2.76327,,5.52654,,11.05308,,22.10616,,nogo
59.331004590621156,18.06005775344222,0.5204299833332294,Max Hötorget,1.29578,,2.59156,,5.18312,,10.36624,,nogo
59.33628300719986,18.087218217260105,0.9413652077109539,Max Hamngatan,1.91154,,3.82308,,7.64616,,15.29232,,nogo
59.34580371687339,18.078368338829538,1.4596845487081416,Max Hötorget,1.69998,,3.39996,,6.79992,,13.59984,,nogo
59.33888202662672,18.089975291236495,1.2176750231809526,Max Hamngatan,2.72504,,5.45008,,10.90016,,21.80032,,nogo
59.34019152268912,18.038238856682142,0.7840243893433331,Max Kungsholmen,1.60436,,3.20872,,6.41744,,12.83488,,nogo
59.34659645868304,18.078212020631373,1.5248337055101844,Max Hötorget,2.14993,,4.29986,,8.59972,,17.19944,,nogo
59.33681159556597,18.00531372299544,1.5784800702254373,Max Kungsholmen,1.18219,,2.36438,,4.72876,,9.45752,,nogo
59.31578189946899,18.089954767452262,0.9618330675090098,Max Södermalm,2.4845300000000003,0.9618330675090098,4.969060000000001,1.9236661350180195,9.938120000000001,1.1541996810108117,19.876240000000003,7.1557316320576625,clear
59.310441494398326,18.085856270550078,0.9323501841144165,Max Södermalm,1.97699,0.9323501841144165,3.95398,1.864700368228833,7.907959999999999,1.1188202209372997,15.815919999999998,6.967041178332265,clear
59.31010887348967,18.06488787165995,0.7747192497629024,Max Södermalm,1.4872,0.7747192497629024,2.9744,1.5494384995258048,5.9488,0.9296630997154829,11.8976,5.958203198482575,clear
59.343187066932764,18.05739393846338,0.35472421896022505,Max Odenplan,1.7216300000000002,0.35472421896022505,3.4432600000000004,0.7094484379204501,6.886520000000001,0.42566906275227007,13.773040000000002,3.27023500134544,clear
59.348236684603414,18.103220511340957,2.461647696871135,Max Hamngatan,2.14968,,4.29936,,8.59872,,17.19744,,nogo
59.314406355261895,18.079106894282052,0.3714969614790172,Max Södermalm,1.04881,0.3714969614790172,2.09762,0.7429939229580343,4.19524,0.44579635377482063,8.39048,3.3775805534657097,clear
59.346581869400374,18.06100987917338,0.7098744596800696,Max Odenplan,2.0892399999999998,0.7098744596800696,4.1784799999999995,1.4197489193601391,8.356959999999999,0.8518493516160834,16.713919999999998,5.543196541952446,clear
59.30707145517283,18.07042002300693,0.9692055043538371,Max Södermalm,1.38733,0.9692055043538371,2.77466,1.9384110087076742,5.54932,1.1630466052246045,11.09864,7.202915227864557,clear
59.336492529277415,18.024910586386387,0.5213123322418466,Max Kungsholmen,1.96975,,3.9395,,7.879,,15.758,,nogo
59.3439950785717,18.060277837378425,0.5357464114039114,Max Odenplan,1.5538699999999999,0.5357464114039114,3.1077399999999997,1.0714928228078229,6.2154799999999994,0.6428956936846937,12.430959999999999,4.428777032985034,clear
59.34739367700752,18.050054856877292,0.5381945619468311,Max Odenplan,1.38296,0.5381945619468311,2.76592,1.0763891238936623,5.53184,0.6458334743361974,11.06368,4.44444519645972,clear
59.35227493692765,18.09547757634039,2.535432547696825,Max Hamngatan,2.30025,,4.6005,,9.201,,18.402,,nogo
59.307581600400304,18.093550799442607,1.4738297976165626,Max Södermalm,1.2213,1.4738297976165626,2.4426,2.9476595952331253,4.8852,1.7685957571398752,9.7704,10.432510704746,clear
59.32743861036665,18.016271146549464,1.1615106913849418,Max Kungsholmen,1.83605,,3.6721,,7.3442,,14.6884,,nogo
59.307586214030835,18.063139668533047,1.0629166049530163,Max Södermalm,1.889,1.0629166049530163,3.778,2.1258332099060326,7.556000000000001,1.2754999259436197,15.112000000000002,7.802666271699305,clear
59.33240675444129,18.06813666860717,0.22977794409368288,Max Hamngatan,1.7224300000000001,,3.4448600000000003,,6.8897200000000005,,13.779440000000001,,nogo
59.35076340466952,18.092158051885804,2.2940273743759394,Max Hamngatan,1.53873,,3.07746,,6.15492,,12.30984,,nogo
59.33893125419692,18.011246561559346,1.3331208802494539,Max Kungsholmen,1.6133199999999999,,3.2266399999999997,,6.4532799999999995,,12.906559999999999,,nogo
59.320783753097444,18.05098428360471,1.380680902204864,Max Södermalm,2.68487,1.380680902204864,5.36974,2.761361804409728,10.73948,1.6568170826458368,21.47896,9.83635777411113,clear
59.3403694576068,18.080185599449745,0.9507534332005422,Max Hamngatan,1.53695,,3.0739,,6.1478,,12.2956,,nogo
59.31796134590105,18.0307737025711,1.7683163355872742,Max Kungsholmen,2.1603499999999998,,4.3206999999999995,,8.641399999999999,,17.282799999999998,,nogo
59.338613253534476,18.05753900901314,0.4471054364545049,Max Hötorget,1.8829,,3.7658,,7.531600000000001,,15.063200000000002,,nogo
59.30851011650751,18.064160446929662,0.9448492452008649,Max Södermalm,1.57846,0.9448492452008649,3.15692,1.8896984904017298,6.31384,1.1338190942410378,12.62768,7.047035169285535,clear
59.31150677801563,18.062496971372124,0.7596197812810571,Max Södermalm,2.09733,0.7596197812810571,4.19466,1.5192395625621142,8.38932,0.9115437375372686,16.77864,5.861566600198765,clear
59.33609295869956,18.073788772415334,0.3675336865997298,Max Hamngatan,1.90389,,3.80778,,7.61556,,15.23112,,nogo
59.329567123256595,18.030158221474288,0.4901385035945626,Max Kungsholmen,1.65996,,3.31992,,6.63984,,13.27968,,nogo
59.343743572864255,18.04809838610066,0.2205770426709222,Max Odenplan,1.8478800000000002,0.2205770426709222,3.6957600000000004,0.4411540853418444,7.391520000000001,0.26469245120510665,14.783040000000002,2.411693073093902,clear
59.34927753505796,18.09673142854906,2.3011226943939316,Max Hamngatan,1.85958,,3.71916,,7.43832,,14.87664,,nogo
59.34953478506382,18.05913938930438,0.892806042594103,Max Odenplan,2.53188,0.892806042594103,5.06376,1.785612085188206,10.12752,1.0713672511129237,20.25504,6.71395867260226,clear
59.33025026395958,18.03756163699756,0.4931170700506837,Max Kungsholmen,1.7361300000000002,,3.4722600000000003,,6.944520000000001,,13.889040000000001,,nogo
59.31208312882875,18.098458525435873,1.5001630172619356,Max Södermalm,1.5458,1.5001630172619356,3.0916,3.000326034523871,6.1832,1.8001956207143228,12.3664,10.601043310476388,clear
59.349181030610175,18.071616274888008,1.3703268328084617,Max Odenplan,1.15591,1.3703268328084617,2.31182,2.7406536656169234,4.62364,1.644392199370154,9.24728,9.770091729974155,clear
59.32014686252108,18.062128378869403,0.7982321880806972,Max Södermalm,1.34355,0.7982321880806972,2.6871,1.5964643761613944,5.3742,0.9578786256968366,10.7484,6.108686003716462,clear
59.33578563263201,18.013076400673594,1.122645811500499,Max Kungsholmen,1.32142,,2.64284,,5.28568,,10.57136,,nogo
59.33793911173562,18.081244534790827,0.7662153874652555,Max Hamngatan,1.93802,,3.87604,,7.75208,,15.50416,,nogo
59.31331207434276,18.05649904902216,0.9792880657567815,Max Södermalm,1.91818,0.9792880657567815,3.83636,1.958576131513563,7.67272,1.1751456789081378,15.34544,7.267443620843402,clear
59.34734835818873,18.067751558403824,1.0767570769820098,Max Odenplan,2.03176,1.0767570769820098,4.06352,2.1535141539640197,8.12704,1.2921084923784119,16.25408,7.891245292684863,clear
59.34874664748308,18.102361399727968,2.4669329560688316,Max Hamngatan,1.88326,,3.76652,,7.533040000000001,,15.066080000000001,,nogo
59.33064109408538,18.016655063966198,0.9643492614759607,Max Kungsholmen,2.65679,,5.31358,,10.62716,,21.25432,,nogo
59.34813405299318,18.047979965280255,0.643983592101795,Max Odenplan,1.42643,0.643983592101795,2.85286,1.28796718420359,5.70572,0.772780310522154,11.41144,5.121494989451488,clear
59.30782206624963,18.087085130457616,1.1836324091127517,Max Södermalm,1.70351,1.1836324091127517,3.40702,2.3672648182255034,6.81404,1.4203588909353022,13.62808,8.575247418321611,clear
59.31061044524811,18.091379533755216,1.185296613861532,Max Södermalm,2.00116,1.185296613861532,4.00232,2.370593227723064,8.00464,1.4223559366338385,16.00928,8.585898328713805,clear
59.3150863052068,18.065892581234603,0.4136260161257159,Max Södermalm,2.3981999999999997,0.4136260161257159,4.796399999999999,0.8272520322514318,9.592799999999999,0.49635121935085913,19.185599999999997,3.6472065032045817,clear
59.340106976446,18.078856455024102,0.8898807117808332,Max Hamngatan,1.81295,,3.6259,,7.2518,,14.5036,,nogo
59.34511210518629,18.093399327951886,1.8227345189359836,Max Hamngatan,2.35794,,4.71588,,9.43176,,18.86352,,nogo
59.34271775762647,18.0296134159569,0.508160855762891,Max Karolinska,1.50637,0.508160855762891,3.01274,1.016321711525782,6.02548,0.6097930269154692,12.05096,4.252229476882503,clear
59.31936565931676,18.043182404116553,1.7220948606993909,Max Kungsholmen,1.86408,,3.72816,,7.45632,,14.91264,,nogo
59.34653004303605,18.07035087480327,1.1707625312639265,Max Odenplan,2.11006,1.1707625312639265,4.22012,2.341525062527853,8.44024,1.4049150375167117,16.88048,8.492880200089129,clear
59.337870786179586,18.07459424878038,0.5706865529502486,Max Hamngatan,0.73112,,1.46224,,2.92448,,5.84896,,nogo
59.34475257093027,18.09578665523924,1.8877930354386696,Max Hamngatan,1.3608399999999998,,2.7216799999999997,,5.443359999999999,,10.886719999999999,,nogo
59.31315739956452,18.090806278704328,1.0482094501615393,Max Södermalm,1.96052,1.0482094501615393,3.92104,2.0964189003230786,7.84208,1.2578513401938471,15.68416,7.708540481033852,clear
59.34312138503034,18.08788601671429,1.4508424647974991,Max Hamngatan,2.41281,,4.82562,,9.65124,,19.30248,,nogo
