latitude,longitude,geodisc_distant,restaurant,moped_delivery_distance,drone_delivery_distance,moped_travel_distance,drone_travel_distance,moped_delivery_time,drone_delivery_time,moped_unavailability_time,drone_unavailability_time,no_fly_status
59.305246877652415,18.07042893742394,1.1703529516710136,max södermalm,2.14758,1.1703529516710136,4.29516,2.340705903342027,8.59032,1.4044235420052162,17.18064,8.490258890694488,clear
59.31807987840734,18.06899811432737,0.3549728922622919,max södermalm,0.83488,0.3549728922622919,1.66976,0.7099457845245838,3.33952,0.4259674707147503,6.67904,3.271826510478668,clear
59.31714971092057,18.039536498231392,1.9165909029825428,max södermalm,2.79339,1.9165909029825428,5.58678,3.8331818059650855,11.17356,2.2999090835790517,22.34712,13.266181779088274,clear
59.317325232663144,18.069780015053485,0.2630712705597712,max södermalm,0.71054,0.2630712705597712,1.42108,0.5261425411195424,2.84216,0.31568552467172545,5.68432,2.6836561315825356,clear
59.30996206637175,18.07747662188923,0.6832337584422281,max södermalm,1.25142,0.6832337584422281,2.50284,1.3664675168844562,5.00568,0.8198805101306738,10.01136,5.37269605403026,clear
59.313468352015484,18.059145698593337,0.8297358900560434,max södermalm,1.39221,0.8297358900560434,2.78442,1.6594717801120868,5.56884,0.9956830680672522,11.13768,6.3103096963586776,clear
59.31102571299023,18.07193259708682,0.5209246347592633,max södermalm,1.01986,0.5209246347592633,2.03972,1.0418492695185266,4.07944,0.625109561711116,8.15888,4.333917662459285,clear
59.313230584871604,18.05700782181314,0.9539456423119118,max södermalm,1.61843,0.9539456423119118,3.23686,1.9078912846238236,6.47372,1.144734770774294,12.94744,7.105252110796235,clear
59.31527957284098,18.098571515081286,1.4531025825508568,max södermalm,1.802,1.4531025825508568,3.604,2.9062051651017136,7.208,1.743723099061028,14.416,10.299856528325483,clear
59.3137685200404,18.09864573048113,1.4719771060556472,max södermalm,1.73087,1.4719771060556472,3.46174,2.9439542121112945,6.92348,1.7663725272667767,13.84696,10.420653478756142,clear
59.31462497760233,18.097429770720787,1.3922941696749467,max södermalm,1.89536,1.3922941696749467,3.79072,2.7845883393498934,7.581439999999999,1.670753003609936,15.162879999999998,9.910682685919658,clear
59.31713516659635,18.064053711446675,0.5387343329338818,max södermalm,1.11677,0.5387343329338818,2.23354,1.0774686658677637,4.46708,0.6464811995206582,8.93416,4.447899730776844,clear
59.30825810124145,18.056765947009207,1.2421414172508236,max södermalm,2.0671399999999998,1.2421414172508236,4.1342799999999995,2.484282834501647,8.268559999999999,1.4905697007009882,16.537119999999998,8.94970507040527,clear
59.31856142342702,18.066498492248307,0.4939197662364011,max södermalm,1.10646,0.4939197662364011,2.21292,0.9878395324728022,4.42584,0.5927037194836813,8.85168,4.161086503912967,clear
59.31481750418631,18.075307122697932,0.1587732634041362,max södermalm,0.37714,0.1587732634041362,0.75428,0.3175465268082724,1.50856,0.19052791608496342,3.01712,2.0161488857864716,clear
59.31939818931571,18.0317447741616,2.3895400927061967,max södermalm,3.54906,2.3895400927061967,7.09812,4.779080185412393,14.19624,2.8674481112474357,28.39248,16.29305659331966,clear
59.30756313438186,18.07078673384481,0.9119306080206941,max södermalm,1.6029200000000001,0.9119306080206941,3.2058400000000002,1.8238612160413883,6.4116800000000005,1.0943167296248328,12.823360000000001,6.836355891332442,clear
59.30972988698483,18.068229225544332,0.716359795495083,max södermalm,1.37613,0.716359795495083,2.75226,1.432719590990166,5.50452,0.8596317545940996,11.00904,5.584702691168531,clear
59.31383324637402,18.047060845821033,1.4950338274302437,max södermalm,2.17709,1.4950338274302437,4.35418,2.9900676548604874,8.70836,1.7940405929162924,17.41672,10.56821649555356,clear
59.304236700190415,18.07658312148904,1.2888612964354886,max södermalm,2.07727,1.2888612964354886,4.15454,2.5777225928709773,8.30908,1.5466335557225863,16.61816,9.248712297187128,clear
59.314834701035515,18.078524974222386,0.3243378839625232,max södermalm,0.47202,0.3243378839625232,0.94404,0.6486757679250464,1.8880800000000002,0.3892054607550278,3.7761600000000004,3.0757624573601485,clear
59.31689992821292,18.061794108853295,0.6565016001922367,max södermalm,1.20111,0.6565016001922367,2.40222,1.3130032003844734,4.80444,0.787801920230684,9.60888,5.2016102412303145,clear
59.312745479670006,18.07329143227518,0.3255736445701766,max södermalm,1.21112,0.3255736445701766,2.42224,0.6511472891403532,4.84448,0.3906883734842119,9.68896,3.0836713252491306,clear
59.31545620914276,18.073288671796657,0.026547951904948193,max södermalm,0.01666,0.026547951904948193,0.03332,0.053095903809896386,0.06664,0.03185754228593783,0.13328,1.1699068921916684,clear
59.31694100124355,18.06153728359778,0.6717621143397141,max södermalm,1.2163499999999998,0.6717621143397141,2.4326999999999996,1.3435242286794282,4.865399999999999,0.806114537207657,9.730799999999999,5.2992775317741705,clear
59.307405638702306,18.076601968901088,0.9419549687380243,max södermalm,1.3215599999999998,0.9419549687380243,2.6431199999999997,1.8839099374760486,5.286239999999999,1.1303459624856291,10.572479999999999,7.028511799923356,clear
59.31170728129705,18.089565976922195,1.037990768670211,max södermalm,1.5363900000000001,1.037990768670211,3.0727800000000003,2.075981537340422,6.145560000000001,1.2455889224042533,12.291120000000001,7.643140919489351,clear
59.31589859137209,18.08801845008487,0.8518696269120624,max södermalm,1.10043,0.8518696269120624,2.20086,1.7037392538241247,4.40172,1.0222435522944748,8.80344,6.451965612237199,clear
59.31059718197971,18.080116195466097,0.6928304832884833,max södermalm,1.16015,0.6928304832884833,2.3203,1.3856609665769666,4.6406,0.83139657994618,9.2812,5.434115093046293,clear
59.32033728389895,18.064195606087786,0.7252670197030628,max södermalm,1.5142200000000001,0.7252670197030628,3.0284400000000002,1.4505340394061257,6.0568800000000005,0.8703204236436753,12.113760000000001,5.641708926099602,clear
59.30602487536316,18.082335004820468,1.1967222976902416,max södermalm,1.74797,1.1967222976902416,3.49594,2.3934445953804833,6.99188,1.43606675722829,13.98376,8.659022705217547,clear
59.31495902476992,18.04997823887085,1.317218604224477,max södermalm,1.9428800000000002,1.317218604224477,3.8857600000000003,2.634437208448954,7.7715200000000015,1.5806623250693723,15.543040000000003,9.430199067036652,clear
59.315605431407405,18.037648955589518,2.0169952991214806,max södermalm,2.85444,2.0169952991214806,5.70888,4.033990598242961,11.41776,2.4203943589457766,22.83552,13.908769914377476,clear
59.30736469914294,18.0708435958115,0.9333716268130905,max södermalm,1.77134,0.9333716268130905,3.54268,1.866743253626181,7.08536,1.1200459521757087,14.17072,6.973578411603779,clear
59.31373320028181,18.06589307167027,0.46179297337431074,max södermalm,1.11446,0.46179297337431074,2.22892,0.9235859467486215,4.45784,0.5541515680491729,8.91568,3.955475029595589,clear
59.31766206705372,18.022825832439754,2.8696810086444393,max södermalm,4.01786,2.8696810086444393,8.03572,5.739362017288879,16.07144,3.4436172103733274,32.14288,19.36595845532441,clear
59.306259833411126,18.077863752025863,1.0828617880539348,max södermalm,1.77287,1.0828617880539348,3.54574,2.1657235761078697,7.09148,1.2994341456647218,14.18296,7.930315443545183,clear
59.31208364105548,18.046296612047833,1.5759519734696217,max södermalm,2.38371,1.5759519734696217,4.76742,3.1519039469392434,9.53484,1.891142368163546,19.06968,11.08609263020558,clear
59.32052461986872,18.053249559489497,1.25157272274875,max södermalm,2.0337899999999998,1.25157272274875,4.0675799999999995,2.5031454454975,8.135159999999999,1.5018872672985,16.270319999999998,9.010065425592,clear
59.315467006954755,18.08137552581512,0.4736931643622061,max södermalm,0.65616,0.4736931643622061,1.31232,0.9473863287244122,2.62464,0.5684317972346473,5.24928,4.031636251918119,clear
59.30644423435721,18.06717985848826,1.080616521095153,max södermalm,1.85993,1.080616521095153,3.71986,2.161233042190306,7.43972,1.2967398253141835,14.87944,7.915945735008979,clear
59.30899101037762,18.074158639832223,0.7461679032239257,max södermalm,1.6072,0.7461679032239257,3.2144,1.4923358064478514,6.4288,0.8954014838687109,12.8576,5.775474580633125,clear
59.31245548177579,18.06067740561456,0.7910406819803925,max södermalm,1.5150599999999999,0.7910406819803925,3.0301199999999997,1.582081363960785,6.060239999999999,0.9492488183764709,12.120479999999999,6.062660364674512,clear
59.32034343092574,18.0531743789506,1.246867318610746,max södermalm,2.02313,1.246867318610746,4.04626,2.493734637221492,8.09252,1.4962407823328951,16.18504,8.979950839108774,clear
59.31675095697227,18.067798365092916,0.3234585520352574,max södermalm,1.0759,0.3234585520352574,2.1518,0.6469171040705148,4.3036,0.38815026244230894,8.6072,3.0701347330256477,clear
59.31260148087209,18.049524828601495,1.3835061122681696,max södermalm,2.26977,1.3835061122681696,4.53954,2.767012224536339,9.07908,1.6602073347218034,18.15816,9.854439118516286,clear
59.32085962435293,18.067278696158716,0.6658883724489361,max södermalm,1.55121,0.6658883724489361,3.10242,1.3317767448978721,6.20484,0.7990660469387233,12.40968,5.261685583673191,clear
59.3189380109056,18.06033587856625,0.8114526391242846,max södermalm,1.48028,0.8114526391242846,2.96056,1.6229052782485691,5.92112,0.9737431669491415,11.84224,6.1932968903954215,clear
59.31544735874137,18.098223189460725,1.432831936875797,max södermalm,1.78223,1.432831936875797,3.56446,2.865663873751594,7.12892,1.7193983242509563,14.25784,10.1701243960051,clear
59.3049313056929,18.07994388712089,1.2583442161994016,max södermalm,1.82766,1.2583442161994016,3.65532,2.5166884323988032,7.31064,1.5100130594392818,14.62128,9.05340298367617,clear
59.31020220775274,18.068656222760577,0.6584401459780306,max södermalm,1.26881,0.6584401459780306,2.53762,1.3168802919560612,5.07524,0.7901281751736368,10.15048,5.214016934259396,clear
59.31787109678005,18.02658537938691,2.6583256789766447,max södermalm,3.859,2.6583256789766447,7.718,5.3166513579532895,15.435999999999998,3.1899908147719733,30.871999999999996,18.013284345450526,clear
59.31534341526873,18.052484241833437,1.1726926630546226,max södermalm,1.7483,1.1726926630546226,3.4966,2.345385326109245,6.9932,1.4072311956655472,13.9864,8.505233043549584,clear
59.30957682567124,18.05585990555264,1.1918387886809978,max södermalm,2.0907,1.1918387886809978,4.1814,2.3836775773619956,8.3628,1.4302065464171974,16.7256,8.627768247558386,clear
59.31124914600839,18.06448698532806,0.693426014500049,max södermalm,1.6573699999999998,0.693426014500049,3.3147399999999996,1.386852029000098,6.629479999999999,0.8321112174000588,13.258959999999998,5.4379264928003135,clear
59.31422996739116,18.052926014964953,1.1581018192445125,max södermalm,1.75742,1.1581018192445125,3.51484,2.316203638489025,7.02968,1.389722183093415,14.05936,8.41185164316488,clear
59.30888683039961,18.055884855167314,1.2360834659365343,max södermalm,2.11312,1.2360834659365343,4.22624,2.4721669318730686,8.45248,1.483300159123841,16.90496,8.91093418199382,clear
59.306066017032585,18.08715147559422,1.336864538796913,max södermalm,1.93665,1.336864538796913,3.8733,2.673729077593826,7.7466,1.6042374465562954,15.4932,9.555933048300243,clear
59.313315792382625,18.065426028416894,0.5078179569404573,max södermalm,1.17997,0.5078179569404573,2.35994,1.0156359138809146,4.71988,0.6093815483285487,9.43976,4.250034924418927,clear
59.31724145969465,18.030774386455448,2.414810191361614,max södermalm,3.6749699999999996,2.414810191361614,7.349939999999999,4.829620382723228,14.699879999999999,2.8977722296339365,29.399759999999997,16.45478522471433,clear
59.31683696255678,18.068351730412836,0.29852609355028026,max södermalm,1.06543,0.29852609355028026,2.13086,0.5970521871005605,4.26172,0.3582313122603363,8.52344,2.9105669987217935,clear
59.31272562564939,18.051540261110077,1.2689473507208326,max södermalm,1.90263,1.2689473507208326,3.80526,2.5378947014416653,7.610520000000001,1.5227368208649992,15.221040000000002,9.121263044613329,clear
59.31753750573189,18.05247131511036,1.1912319871630688,max södermalm,2.143,1.1912319871630688,4.286,2.3824639743261375,8.572,1.4294783845956824,17.144,8.62388471784364,clear
59.30962653794502,18.07646454074179,0.7000527436960503,max södermalm,1.30329,0.7000527436960503,2.60658,1.4001054873921006,5.21316,0.8400632924352603,10.42632,5.480337559654722,clear
59.31085875186391,18.06649822162827,0.6532293954794406,max södermalm,1.3513199999999999,0.6532293954794406,2.7026399999999997,1.3064587909588812,5.405279999999999,0.7838752745753287,10.810559999999999,5.18066813106842,clear
59.31490605347503,18.03157274517351,2.364553940643827,max södermalm,3.06402,2.364553940643827,6.12804,4.729107881287654,12.25608,2.8374647287725927,24.51216,16.133145220120493,clear
59.31912069787709,18.07815023642561,0.4815959129860594,max södermalm,1.93765,0.4815959129860594,3.8753,0.9631918259721188,7.7505999999999995,0.5779150955832714,15.501199999999999,4.082213843110781,clear
59.31742892166973,18.049077443803633,1.3801612052998435,max södermalm,2.0979099999999997,1.3801612052998435,4.195819999999999,2.760322410599687,8.391639999999999,1.6561934463598122,16.783279999999998,9.833031713918999,clear
59.31624593398707,18.078291004601304,0.30445216697813066,max södermalm,0.66798,0.30445216697813066,1.33596,0.6089043339562613,2.67192,0.36534260037375677,5.34384,2.9484938686600364,clear
59.31646176315394,18.055931237845638,0.9798456586227262,max södermalm,1.5883800000000001,0.9798456586227262,3.1767600000000003,1.9596913172454524,6.3535200000000005,1.1758147903472713,12.707040000000001,7.271012215185447,clear
59.30824505697877,18.081649855752673,0.9603955406192188,max södermalm,1.53254,0.9603955406192188,3.06508,1.9207910812384377,6.13016,1.1524746487430626,12.26032,7.1465314599630005,clear
59.31609135910374,18.101854240913866,1.6400783213088692,max södermalm,2.00121,1.6400783213088692,4.00242,3.2801566426177384,8.00484,1.968093985570643,16.00968,11.496501256376764,clear
59.31324386523633,18.07043930712876,0.30851632733064704,max södermalm,1.2121600000000001,0.30851632733064704,2.4243200000000003,0.6170326546612941,4.8486400000000005,0.37021959279677646,9.697280000000001,2.974504494916141,clear
59.307525330389375,18.083442088559305,1.0823936078802927,max södermalm,1.40165,1.0823936078802927,2.8033,2.1647872157605854,5.6066,1.2988723294563513,11.2132,7.9273190904338735,clear
59.31320122633623,18.047873802331647,1.460778793452408,max södermalm,2.23089,1.460778793452408,4.46178,2.921557586904816,8.92356,1.7529345521428894,17.84712,10.348984278095411,clear
59.320203514003474,18.067459958656123,0.5978907224248128,max södermalm,1.3877000000000002,0.5978907224248128,2.7754000000000003,1.1957814448496256,5.550800000000001,0.7174688669097754,11.101600000000001,4.826500623518802,clear
59.30460455159509,18.07115398629202,1.237031690756067,max södermalm,2.0730999999999997,1.237031690756067,4.146199999999999,2.474063381512134,8.292399999999999,1.4844380289072805,16.584799999999998,8.917002820838828,clear
59.31061612297789,18.059012335402695,0.9783331112813655,max södermalm,1.86823,0.9783331112813655,3.73646,1.956666222562731,7.47292,1.1739997335376386,14.94584,7.261331912200739,clear
59.313625592491164,18.05310852933476,1.1591193527072052,max södermalm,1.90124,1.1591193527072052,3.80248,2.3182387054144105,7.604959999999999,1.3909432232486463,15.209919999999999,8.418363857326113,clear
59.30647062593748,18.08543769551797,1.2432800535721602,max södermalm,1.69873,1.2432800535721602,3.39746,2.4865601071443204,6.79492,1.4919360642865922,13.58984,8.956992342861826,clear
59.31597784347553,18.033217362271863,2.269610138822349,max södermalm,3.07756,2.269610138822349,6.15512,4.539220277644698,12.31024,2.7235321665868186,24.62048,15.525504888463033,clear
